Timestamp,Combined Value1,Combined Value2,Combined Value3,Combined Value4,Combined Value5,Combined Value6,Combined Value7,Combined Value8
1742111187021611,9331,0,29698,0,24078,133,37011,5419
1742111187037563,8038,0,28763,0,23809,76,36335,5367
1742111187053515,10376,0,28250,0,23037,28,36138,5362
1742111187069467,7693,0,27280,0,,,,
1742111187077294,23976,124,36401,5322,10933,0,27914,0
1742111187091854,23567,68,36323,5393,8283,0,27957,0
1742111187106414,24469,39,37256,5392,8232,0,27862,0
1742111187120974,22803,8,35325,5360,,,,
1742111187128531,11016,0,26759,0,24059,38,36450,5360
1742111187145211,8439,0,26693,0,23477,27,35732,5304
1742111187161891,9532,0,26432,0,23763,45,36646,5397
1742111187178571,7443,0,25665,0,,,,
1742111187187198,24465,32,36752,5366,10757,0,26304,0
1742111187205982,22693,17,35485,5307,9348,0,26648,0
1742111187224766,24891,89,36666,5307,8246,0,26478,0
1742111187243550,23477,41,35886,5308,,,,
1742111187251775,10568,0,25836,0,23284,199,36741,5368
1742111187261199,9142,0,26099,0,23951,12,36591,5310
1742111187270623,8270,0,25401,0,23513,87,36470,5326
1742111187280047,8256,0,24968,0,,,,
1742111187286082,24587,158,36881,5326,10931,0,24993,0
1742111187305882,23342,0,35997,5304,9079,0,25355,0
1742111187325682,24408,48,36989,5351,8168,0,25186,0
1742111187345482,23785,0,36531,5319,,,,
1742111187354996,9303,0,25040,0,24229,140,36933,5341
1742111187371524,8418,0,25707,0,23149,0,36387,5311
1742111187388052,9876,0,25669,0,23555,11,37044,5345
1742111187404580,8949,0,25071,0,,,,
1742111187412448,24290,166,37320,5324,10214,0,24605,0
1742111187425648,23203,27,36154,5324,8373,12,25006,0
1742111187438848,24011,148,37020,5330,7490,0,24484,0
1742111187452048,22708,87,35855,5328,,,,
1742111187458848,11390,0,25652,0,24356,162,37333,5382
1742111187473616,8630,0,26111,0,23627,36,36957,5300
1742111187488384,10074,0,26356,0,23482,91,36957,5315
1742111187503152,8040,0,25687,0,,,,
1742111187511187,23223,111,36204,5313,9539,0,25497,0
1742111187530947,22506,107,36116,5359,10510,0,26719,0
1742111187550707,24569,52,37481,5336,8480,0,26342,0
1742111187570467,23049,13,35940,5262,,,,
1742111187579221,11158,0,26990,0,23646,120,36713,5321
1742111187589845,9002,0,26193,0,23655,12,36224,5275
1742111187600469,8654,0,25286,0,24317,80,37264,5326
1742111187611093,10410,0,25458,0,,,,
1742111187617604,25023,62,37300,5299,10040,0,24026,0
1742111187637604,23949,36,35880,5289,8081,0,24350,0
1742111187657604,24671,4,36734,5312,9158,0,25043,0
1742111187677604,23106,0,35396,5251,,,,
1742111187686787,7738,0,23432,0,25374,15,37645,5332
1742111187700139,8793,0,25662,0,24012,23,36272,5312
1742111187713491,8909,0,24384,0,23900,8,36613,5340
1742111187726843,8169,0,25021,0,,,,
1742111187733824,25558,127,37405,5296,10349,0,24324,0
1742111187749536,23333,60,36387,5326,9315,0,24773,0
1742111187765248,25855,25,38061,5354,8364,0,23811,0
1742111187780960,24632,13,36364,5254,,,,
1742111187788686,11408,0,23744,0,25232,91,37158,5323
1742111187803254,9001,0,24644,0,24289,2,36231,5281
1742111187817822,8698,0,24170,0,23873,12,36658,5347
1742111187832390,7225,0,23904,0,,,,
1742111187840270,24801,17,37066,5318,9860,0,24551,0
1742111187859406,23592,9,35738,5282,8315,0,23511,0
1742111187878542,25091,28,36700,5317,9094,0,24126,0
1742111187897678,23925,6,35940,5277,,,,
1742111187906302,9745,0,22863,0,25105,123,37814,5313
1742111187917726,10104,0,23950,0,24005,31,36079,5239
1742111187929150,8274,0,24049,0,23836,0,36427,5254
1742111187940574,8683,0,24352,0,,,,
1742111187947218,23575,68,35669,5263,11037,0,23767,0
1742111187966010,23608,31,36553,5311,8094,0,24350,0
1742111187984802,25039,5,37578,5327,8589,0,24346,0
1742111188003594,23396,16,35652,5280,,,,
1742111188012734,10583,0,25171,0,24452,132,37140,5354
1742111188029366,8867,0,25453,0,23038,44,35673,5278
1742111188045998,8961,0,25130,0,23487,19,36977,5389
1742111188062630,8133,0,25354,0,,,,
1742111188070659,24139,153,37534,5351,10679,0,25235,0
1742111188084835,23365,127,36007,5310,7963,0,25357,0
1742111188099011,23966,34,36819,5348,7715,0,26520,0
1742111188113187,21715,24,35322,5326,,,,
1742111188120376,10859,0,27290,0,23859,114,37353,5408
1742111188135208,7850,0,27813,0,23054,12,36279,5333
1742111188150040,10155,0,28275,0,22720,22,36313,5393
1742111188164872,7675,0,27591,0,,,,
1742111188172822,23069,36,36052,5362,9677,0,28560,0
1742111188191886,21665,0,35666,5368,9785,0,28905,0
1742111188210950,24575,67,37500,5359,8174,4,27778,0
1742111188230014,22746,2,35442,5257,,,,
1742111188238461,9892,0,27882,0,23584,22,36534,5340
1742111188248829,9496,0,28680,0,22251,1,34794,5279
1742111188259197,8438,0,28683,0,22967,2,36282,5351
1742111188269565,9251,0,28746,0,,,,
1742111188275971,25022,72,37113,5308,11245,0,27984,0
1742111188295939,22777,12,35336,5281,8444,0,29434,0
1742111188315907,24323,82,36706,5341,9190,0,29058,0
1742111188335875,22432,31,35345,5319,,,,
1742111188345186,9411,0,28893,0,24383,36,37203,5354
1742111188359562,8128,0,28654,0,23406,25,35847,5318
1742111188373938,9791,0,28011,0,24078,92,36715,5314
1742111188388314,8596,0,28278,0,,,,
1742111188395621,23966,139,36227,5266,10656,0,27600,0
1742111188410861,22847,31,36406,5340,7557,0,27094,0
1742111188426101,25205,2,37612,5352,8220,0,27774,0
1742111188441341,23217,3,35549,5285,,,,
1742111188449058,11717,0,27892,0,24654,104,37239,5348
1742111188465074,7844,0,27804,0,23456,0,35410,5272
1742111188481090,9308,0,27899,0,23702,0,36844,5386
1742111188497106,8432,0,27771,0,,,,
1742111188505462,24802,54,37137,5300,10165,0,27810,0
1742111188524246,22654,24,35407,5286,9680,0,27029,0
1742111188543030,24470,53,37065,5306,8237,0,27205,0
1742111188561814,22434,33,35112,5309,,,,
1742111188570095,9905,0,26835,0,25179,5,37408,5357
1742111188579855,8025,0,26285,0,23726,25,36127,5280
1742111188589615,8449,0,26072,0,24410,1,37135,5299
1742111188599375,9732,0,26103,0,,,,
1742111188605449,23927,21,35796,5256,11793,0,26758,0
1742111188624553,22903,32,35970,5305,8956,0,26648,0
1742111188643657,24662,113,37297,5335,8109,0,26733,0
1742111188662761,22836,29,35440,5250,,,,
1742111188671811,9538,0,26385,0,24391,43,36742,5288
1742111188686787,7736,0,26001,0,23000,83,35419,5240
1742111188701763,9195,0,25326,0,23540,0,36993,5332
1742111188716739,7606,0,25133,0,,,,
1742111188724389,24649,108,37277,5337,11017,0,25350,0
1742111188740645,23494,55,36313,5297,8280,0,25560,0
1742111188756901,23847,110,36404,5295,7968,0,25602,0
1742111188773157,22430,31,35428,5246,,,,
1742111188781012,11658,0,26619,0,24555,151,37287,5328
1742111188794884,8313,0,26565,0,23311,31,35956,5335
1742111188808756,10472,12,26135,0,23639,42,36814,5319
1742111188822628,8043,0,25949,0,,,,
1742111188830825,23289,76,35497,5242,9156,0,26653,0
1742111188854761,23430,0,36152,5325,9646,0,26916,0
1742111188878697,24655,9,37277,5310,8120,4,26572,0
1742111188902633,23067,11,35353,5271,,,,
1742111188912514,10538,0,26356,0,24691,222,37211,5284
1742111188919538,9739,0,26260,0,23387,0,35043,5199
1742111188926562,8301,0,25276,0,24852,65,37363,5299
1742111188933586,9482,0,26475,0,,,,
1742111188938713,24845,21,36671,5282,10627,0,26961,0
1742111188958625,23815,103,36094,5297,8678,0,26983,0
1742111188978537,24652,108,36568,5286,8590,0,26588,0
1742111188998449,22386,2,34966,5312,,,,
1742111189007551,9281,0,26665,0,25742,68,37810,5357
1742111189020607,8598,0,26763,0,25051,28,36714,5256
1742111189033663,9115,0,25712,0,24247,52,36486,5312
1742111189046719,9077,0,26190,0,,,,
1742111189053511,24406,45,36233,5239,10825,0,25722,0
1742111189068663,23902,49,36327,5329,8027,0,25523,0
1742111189083815,25974,29,37803,5327,7734,0,25301,0
1742111189098967,23957,53,36088,5245,,,,
1742111189106568,11091,0,24706,0,25066,92,36540,5278
1742111189121800,7945,0,25161,0,23362,8,34929,5208
1742111189137032,9827,0,25641,0,24253,0,36754,5299
1742111189152264,7443,0,24916,0,,,,
1742111189160403,25234,22,37244,5266,9490,0,24424,0
1742111189179675,24195,21,35877,5231,9173,1,24487,0
1742111189198947,24345,85,36372,5238,8203,0,24339,0
1742111189218219,23084,39,35755,5235,,,,
1742111189226865,10571,0,24560,0,26367,154,38022,5295
1742111189238097,9351,0,24661,0,24696,37,36747,5220
1742111189249329,8317,0,24189,0,24290,0,37029,5250
1742111189260561,9077,0,24322,0,,,,
1742111189267262,24232,73,36098,5163,11128,0,24140,0
1742111189286990,23692,25,36633,5297,7368,0,23327,0
1742111189306718,24976,60,37683,5256,9201,0,23026,0
1742111189326446,23633,0,35832,5189,,,,
1742111189335571,9581,0,21811,0,25491,68,37387,5280
1742111189349355,8134,0,21267,0,23753,36,35412,5185
1742111189363139,9254,9,20590,0,24782,25,37528,5294
1742111189376923,7525,0,19873,0,,,,
1742111189384026,25368,36,37276,5225,10849,0,21519,0
1742111189399418,23266,86,35971,5196,7537,0,21974,0
1742111189414810,24331,4,36614,5230,8170,0,21642,0
1742111189430202,22980,23,35649,5230,,,,
1742111189437970,11197,0,20465,0,25760,162,38095,5257
1742111189453794,7919,0,19329,0,24853,63,36863,5197
1742111189469618,9297,0,19716,0,24851,15,37059,5230
1742111189485442,7549,0,19084,0,,,,
1742111189493617,25344,0,36646,5167,9121,0,18869,0
1742111189511521,24745,102,37080,5221,9407,0,18633,0
1742111189529425,26640,4,37952,5228,8475,0,17922,0
1742111189547329,24712,6,35997,5159,,,,
1742111189555584,10206,0,17164,0,26717,119,37377,5201
1742111189567808,8533,0,16863,0,25372,8,36268,5138
1742111189580032,7926,0,16912,0,26055,0,37827,5270
1742111189592256,8789,0,16960,0,,,,
1742111189599537,26242,10,37226,5196,10477,0,15719,0
1742111189621113,24954,23,36509,5159,7696,0,14259,0
1742111189642689,26061,34,36785,5132,8819,0,13847,0
1742111189664265,25167,50,36443,5122,,,,
1742111189673815,9331,0,13505,0,27750,83,38716,5159
1742111189685463,8867,0,13721,0,26703,45,36817,5117
1742111189697111,7867,0,12584,0,26931,1,37970,5148
1742111189708759,8277,0,13040,0,,,,
1742111189715083,26099,90,36570,5061,11012,0,12529,0
1742111189730667,25209,26,37349,5140,7698,0,11363,0
1742111189746251,27840,32,38240,5098,7915,0,11095,0
1742111189761835,25216,1,35718,5058,,,,
1742111189769636,10974,0,10880,0,27692,66,37725,5093
1742111189785260,7252,0,9876,0,26048,3,36308,5037
1742111189800884,8336,0,9181,0,27213,17,38182,5171
1742111189816508,7441,0,9171,0,,,,
1742111189824552,27307,50,37774,5094,9296,0,9427,0
1742111189842016,25788,67,36300,5071,9045,0,9728,0
1742111189859480,26567,19,37278,5115,8023,0,10002,0
1742111189876944,25050,0,36660,5121,,,,
1742111189884972,9993,0,9895,0,28003,129,38445,5163
1742111189896804,7894,0,9340,0,26171,9,37116,5101
1742111189908636,8045,0,10095,0,25920,0,37368,5158
1742111189920468,8613,0,10140,0,,,,
1742111189927257,26311,88,37412,5124,10680,0,9186,0
1742111189945937,25406,25,37423,5156,7839,0,10130,0
1742111189964617,27041,75,38182,5145,9442,0,10044,0
1742111189983297,25438,28,37049,5117,,,,
1742111189992257,9375,0,10252,0,26222,19,37923,5170
1742111190007777,7578,0,9905,0,25076,0,36731,5111
1742111190023297,8581,0,10261,0,25244,55,37691,5169
1742111190038817,7590,0,11675,0,,,,
1742111190046458,25627,46,37265,5125,11095,0,13521,0
1742111190060826,24300,39,37117,5165,7711,0,13665,0
1742111190075194,25131,47,37562,5154,8271,0,14024,0
1742111190089562,23686,3,36579,5190,,,,
1742111190096922,11131,0,14209,0,26132,50,38604,5232
1742111190112578,8323,0,14994,0,24334,0,36950,5188
1742111190128234,9233,0,14326,0,24945,37,37590,5202
1742111190143890,8262,0,14513,0,,,,
1742111190152223,24551,3,36796,5139,9431,0,14501,0
1742111190171711,24472,42,37307,5203,9786,0,14710,0
1742111190191199,25459,47,38059,5165,7452,0,14929,0
1742111190210687,23943,0,36543,5135,,,,
1742111190219381,10581,0,15603,0,25127,103,37523,5170
1742111190230261,8408,0,16344,0,24013,22,36866,5161
1742111190241141,8643,0,16434,0,24026,50,37225,5182
1742111190252021,8611,0,15892,0,,,,
1742111190258477,24973,37,37622,5177,11686,0,15983,0
1742111190277365,24411,0,37133,5187,8116,0,16072,0
1742111190296253,24327,7,36723,5162,8673,0,16889,0
1742111190315141,23505,14,36896,5197,,,,
1742111190324010,9296,0,16772,0,24728,72,37405,5217
1742111190338226,8118,0,17120,0,24050,34,36930,5200
1742111190352442,9062,0,17022,0,23907,26,37329,5217
1742111190366658,8467,0,17435,0,,,,
1742111190373989,23887,50,36638,5182,10670,0,18257,0
1742111190389781,22498,67,36597,5244,8156,0,19118,0
1742111190405573,23907,14,37288,5265,7466,0,18895,0
1742111190421365,22543,10,36275,5258,,,,
1742111190429884,10971,0,19098,0,23920,31,37461,5251
1742111190450540,7845,0,18639,0,23128,35,36776,5218
1742111190471196,9886,0,18246,0,23026,34,37041,5275
1742111190491852,8127,0,18661,0,,,,
1742111190501313,23784,6,37456,5228,9778,0,19042,0
1742111190514889,22864,45,36692,5226,9511,0,19815,0
1742111190528465,23671,24,37201,5218,7924,0,19390,0
1742111190542041,22750,1,36787,5240,,,,
1742111190548566,9290,0,19068,0,24080,44,37616,5258
1742111190559822,7881,0,19167,0,23087,39,36887,5237
1742111190571078,8058,0,20392,0,22846,6,37324,5305
1742111190582334,8627,0,20914,0,,,,
1742111190588834,22831,29,37011,5252,11311,0,21570,0
1742111190606858,21503,124,36582,5316,8353,0,21623,0
1742111190624882,23372,21,37706,5325,9081,0,20956,0
1742111190642906,22222,2,36632,5262,,,,
1742111190651524,9969,0,20665,0,23379,18,37595,5333
1742111190666388,8113,0,20538,0,22222,29,36154,5306
1742111190681252,10266,0,21289,0,22199,4,37327,5347
1742111190696116,8460,0,21629,0,,,,
1742111190703591,22267,48,36879,5284,11450,0,22642,0
1742111190718655,21478,0,36378,5302,7849,0,22680,0
1742111190733719,22015,51,36650,5320,8003,0,21767,0
1742111190748783,21066,6,36224,5286,,,,
1742111190756426,11353,0,22428,0,23380,45,37514,5301
1742111190772338,8340,0,22725,0,22584,27,37071,5268
1742111190788250,10489,0,22726,0,22283,72,36788,5294
1742111190804162,8292,0,22149,0,,,,
1742111190812454,22362,58,36135,5277,9178,0,21468,0
1742111190830934,21942,75,36828,5293,8634,0,20816,0
1742111190849414,24429,37,37955,5316,7816,0,21105,0
1742111190867894,22380,4,36137,5281,,,,
1742111190876231,10977,0,21072,0,24184,65,37538,5291
1742111190887391,8224,0,21261,0,22572,7,36335,5249
1742111190898551,7745,0,21307,0,22928,36,37101,5301
1742111190909711,8794,0,21558,0,,,,
1742111190916423,23284,30,36784,5240,11840,0,21134,0
1742111190936423,21993,28,36045,5245,8337,0,21134,0
1742111190956423,23607,56,37610,5234,9547,0,20854,0
1742111190976423,21867,65,36048,5258,,,,
1742111190986139,9317,0,19782,0,24531,13,37905,5268
1742111191003843,7281,0,19351,0,23493,39,37104,5203
1742111191021547,9034,0,19519,0,23631,60,37506,5294
1742111191039251,7925,0,20198,0,,,,
1742111191047498,22616,6,36057,5211,10575,0,19724,0
1742111191060354,23002,93,36704,5255,8064,0,19586,0
1742111191073210,23794,79,37500,5246,8925,6,19978,0
1742111191086066,22147,15,35565,5178,,,,
1742111191092753,12188,2,19579,0,24670,79,37448,5231
1742111191107609,7606,0,18877,0,22601,41,35993,5149
1742111191122465,9299,0,19215,0,22862,44,36928,5236
1742111191137321,8175,0,18985,0,,,,
1742111191145114,23249,50,36725,5199,9882,0,19103,0
1742111191162826,22386,14,36110,5199,9986,0,19169,0
1742111191180538,23253,112,36874,5227,8132,0,18146,0
1742111191198250,22409,87,36238,5204,,,,
1742111191206334,10640,0,17732,0,23907,47,37574,5206
1742111191217758,8716,0,18214,0,23094,21,36855,5145
1742111191229182,8276,0,18462,0,23433,53,37552,5213
1742111191240606,8643,0,17552,0,,,,
1742111191247224,22604,86,36536,5167,10343,0,17815,0
1742111191265792,22329,49,36527,5265,8510,0,18106,0
1742111191284360,23716,136,37557,5203,8582,0,17163,0
1742111191302928,21961,26,36039,5151,,,,
1742111191311916,9533,0,16870,0,23177,69,37232,5178
1742111191327908,7223,0,15585,0,22176,59,36083,5171
1742111191343900,9657,0,15962,0,22858,0,37156,5186
1742111191359892,7686,0,16021,0,,,,
1742111191367806,22361,44,36326,5157,10149,0,16345,0
1742111191382942,22529,70,36921,5163,7437,0,16394,0
1742111191398078,22914,15,36926,5192,8390,0,15868,0
1742111191413214,22066,78,36484,5253,,,,
1742111191420663,10820,0,15168,0,24722,50,37909,5262
1742111191434695,7606,0,15165,0,22888,57,36473,5216
1742111191448727,8180,0,13501,0,23891,14,37570,5245
1742111191462759,7510,0,12972,0,,,,
1742111191470488,24074,25,36692,5225,8993,0,12524,0
1742111191490200,23700,50,36837,5230,8999,0,12557,0
1742111191509912,25696,117,38041,5260,7796,0,12597,0
1742111191529624,23627,87,36589,5223,,,,
1742111191538379,10500,0,12198,0,24735,140,37328,5209
1742111191549235,9131,0,13007,0,23211,39,36380,5214
1742111191560091,7997,0,13078,0,24462,41,37945,5263
1742111191570947,8631,0,12347,0,,,,
1742111191577579,24654,51,37364,5222,11516,0,11964,0
1742111191597859,24357,40,36908,5197,8399,0,11487,0
1742111191618139,24841,112,37613,5197,10057,0,11448,0
1742111191638419,23727,105,37104,5219,,,,
1742111191648296,9871,0,11266,0,26144,146,38577,5235
1742111191666288,7315,0,10473,0,24481,45,37303,5205
1742111191684280,10579,0,11165,0,25358,72,38352,5208
1742111191702272,6923,0,8823,0,,,,
1742111191710699,24772,14,36834,5113,10008,0,9637,0
1742111191724131,24603,11,37701,5181,7543,0,9351,0
1742111191737563,25934,16,38703,5177,7403,0,9443,0
1742111191750995,23815,6,36763,5190,,,,
1742111191757547,10478,0,9753,0,25373,121,37727,5212
1742111191769539,8257,0,9906,0,24354,43,37154,5171
1742111191781531,9023,0,9963,0,24461,2,37680,5259
1742111191793523,6733,0,8374,0,,,,
1742111191800433,25091,88,38003,5225,9041,0,8715,0
1742111191819569,24513,50,37104,5153,8192,0,8329,0
1742111191838705,25003,114,37504,5215,8507,0,9635,0
1742111191857841,23173,31,37069,5251,,,,
1742111191866543,10698,0,9334,0,25493,53,38431,5222
1742111191878535,8940,0,9509,0,23628,10,36919,5184
1742111191890527,8054,0,9085,0,23651,22,37379,5218
1742111191902519,8378,0,9130,0,,,,
1742111191909410,23634,23,36368,5158,10512,0,8466,0
1742111191928554,22885,21,36931,5200,7710,0,8524,0
1742111191947698,24153,82,37801,5243,8927,0,8864,0
1742111191966842,22943,23,37035,5198,,,,
1742111191975796,9272,0,8699,0,24301,70,37901,5249
1742111191989788,7279,0,7819,0,23525,15,36696,5188
1742111192003780,9936,0,8433,0,23657,57,38174,5284
1742111192017772,7436,0,8062,0,,,,
1742111192024960,23518,53,37659,5236,10166,0,9064,0
1742111192040384,23092,26,37262,5232,7925,0,9677,0
1742111192055808,22515,17,36928,5189,7560,0,9403,0
1742111192071232,21440,7,36560,5237,,,,
1742111192078894,11958,0,9116,0,23839,173,38462,5244
1742111192093750,8611,0,9335,0,22624,9,36672,5167
1742111192108606,9388,0,10317,0,23196,3,37539,5200
1742111192123462,7901,0,9925,0,,,,
1742111192131552,22385,29,36516,5139,9025,0,9937,0
1742111192151544,22134,133,36713,5224,10040,0,10607,0
1742111192171536,23713,29,37730,5259,8080,0,10168,0
1742111192191528,22437,73,36923,5248,,,,
1742111192200350,9806,0,10114,0,23541,72,37820,5255
1742111192210918,9318,0,10379,0,22180,3,36253,5211
1742111192221486,7572,0,9845,0,23293,40,37907,5257
1742111192232054,8644,0,11046,0,,,,
1742111192238433,22571,79,37220,5195,11000,0,10295,0
1742111192257569,21719,27,36591,5212,8124,0,10803,0
1742111192276705,22769,30,37261,5226,9517,0,10753,0
1742111192295841,21399,10,36354,5243,,,,
1742111192304986,9756,0,10349,0,24010,82,38408,5250
1742111192320706,8121,0,10584,0,21954,15,36739,5196
1742111192336426,9311,0,10484,0,23153,65,38206,5227
1742111192352146,7746,0,10024,0,,,,
1742111192359847,22377,32,36640,5160,11510,0,10363,0
1742111192374127,22086,95,37575,5240,8042,0,10741,0
1742111192388407,23180,86,37822,5247,8099,0,10492,0
1742111192402687,20820,6,35623,5192,,,,
